token	idf
problématique	1.19099831
embarquer	1.47182491
inédit	1.66811956
exportateur	2.51321760
cci	2.03609635
fait	1.51321760
vice	1.51321760
adhérent	1.55897509
collective	2.03609635
pérennité	2.21218760
volonter	1.28276868
évolution	1.00806762
latin	1.81424760
détection	1.33712634
alpe	1.39927425
ind	1.55897509
commercial	1.21218760
350	1.91115761
embaucher	2.03609635
prétendre	1.81424760
commerce	1.55897509
fédérer	1.55897509
2007	1.28276868
individuel	1.61012761
décision	1.25794509
desquelle	1.61012761
dépendon	2.51321760
donneur	2.03609635
souhaiton	1.55897509
regond	2.21218760
bourgogne	1.08185384
désormais	0.79721426
aérien	1.81424760
transport	1.17079492
constater	1.21218760
dger	1.91115761
positionner	1.61012761
rejoindre	1.39927425
sunaero	2.03609635
groupement	1.51321760
retour	1.28276868
trésorier	2.51321760
laad	2.51321760
400	1.33712634
terrestre	1.81424760
facilement	1.43403635
80	1.30909762
entiter	1.81424760
trimestre	2.21218760
substitu	2.51321760
lyonnais	1.73506635
institution	1.66811956
ressembler	2.21218760
esprit	1.55897509
dual	2.21218760
meute	2.51321760
persuader	2.03609635
via	0.95691510
commercialisation	1.47182491
direction	1.02185591
affiché	1.91115761
intégrer	1.09824425
réfléchissent	1.91115761
autonomie	1.43403635
partie	0.88996831
client	1.23446400
étranger	1.15148976
america	2.21218760
quant	1.02185591
2012	0.83197636
quand	0.86976492
tpe	1.91115761
protection	1.55897509
environ	0.85045977
bénéficier	1.02185591
motif	1.66811956
reflow	2.51321760
process	1.91115761
dispositif	0.94501588
dimension	1.30909762
cas	1.28276868
rigidité	2.51321760
échelle	0.94501588
alone	2.51321760
circuit	1.73506635
outil	0.74978961
adaptée	2.03609635
puce	1.73506635
portable	2.03609635
comporter	1.66811956
optroniqu	2.51321760
issue	1.43403635
catégorie	1.66811956
programmable	2.21218760
gravure	2.51321760
prédire	2.03609635
intégré	1.36708956
puissant	1.66811956
ramener	2.21218760
through	2.51321760
consacrent	2.51321760
stmicroelectronic	2.51321760
confortable	2.21218760
dépôt	1.47182491
vidéo	1.91115761
loi	1.61012761
découper	2.03609635
électrique	1.17079492
connecté	2.21218760
140	2.03609635
série	1.30909762
élémentaire	2.03609635
carte	1.25794509
silicium	1.73506635
coûteux	1.66811956
développée	1.51321760
traitement	0.94501588
significativement	2.03609635
appel	1.06605957
ingénieursau	2.51321760
alternatif	1.81424760
traversant	2.51321760
européen	0.62672687
connexion	1.91115761
grenoblois	1.91115761
optimiser	1.05081960
2d	2.03609635
mince	1.66811956
diminuer	1.43403635
3dau	2.51321760
équipement	1.36708956
succès	1.17079492
courte	1.91115761
superposer	2.51321760
constant	2.21218760
établir	1.17079492
étroitement	2.51321760
inclure	2.03609635
surface	0.99470366
couche	1.55897509
sûr	2.51321760
complet	1.25794509
interconnexion	2.51321760
générique	2.03609635
travers	0.98173868
cadence	2.21218760
3d	1.25794509
validation	1.51321760
assez	1.36708956
adapter	0.98173868
demandeur	2.21218760
manipuler	1.47182491
caméra	1.55897509
performance	1.05081960
peupler	1.66811956
aspect	1.21218760
nature	1.13300636
moore	2.51321760
pourtant	1.30909762
tsv	2.51321760
photon	2.03609635
mobilise	2.03609635
accroître	1.30909762
plaque	2.21218760
possibilité	1.06605957
industrialisation	1.55897509
vue	1.19099831
stand	1.91115761
millimètre	1.73506635
activement	1.91115761
pixel	1.91115761
silicon	2.21218760
prouver	1.91115761
complète	2.51321760
réduire	1.06605957
industrialiser	1.73506635
appareil	1.23446400
périphérique	2.03609635
vitesse	1.36708956
téléphone	1.91115761
plane	2.51321760
transistor	2.03609635
autrement	1.03609635
wafer	2.51321760
chaîne	1.28276868
démonstrateur	1.81424760
maintenir	1.55897509
finess	2.51321760
ligne	1.21218760
connectiqu	2.51321760
cinq	1.00806762
quel	0.99470366
leti	1.81424760
bloc	2.21218760
empiler	2.21218760
directement	1.33712634
transférer	1.36708956
un	1.51321760
comparable	1.91115761
scénario	1.43403635
processeur	2.03609635
viable	2.03609635
200	1.11527759
questionnaire	2.51321760
existante	1.91115761
occuper	1.30909762
épidémiologie	1.91115761
côté	0.87974914
chose	1.51321760
préparer	1.43403635
diversification	1.91115761
identifié	2.21218760
allaitement	2.21218760
bilan	1.66811956
manger	1.81424760
attitude	2.51321760
acceptabilité	1.91115761
volet	1.55897509
littérature	2.03609635
dièt	2.51321760
csger	1.55897509
sylvie	2.51321760
allaité	2.51321760
cibl	1.55897509
surtout	1.28276868
domicile	1.66811956
angleterre	1.73506635
accompagner	1.03609635
ajouter	1.06605957
enfant	1.28276868
envers	2.21218760
questionnair	2.21218760
estomper	2.51321760
enfance	2.21218760
salsifis	2.51321760
arôme	1.66811956
ceci	1.47182491
consomment	1.81424760
réuni	1.73506635
légume	1.73506635
dijon	1.06605957
influencer	2.03609635
manque	2.51321760
danemark	2.21218760
charge	1.19099831
épidémiologique	2.51321760
elleune	2.51321760
anglais	1.81424760
néanmoins	1.09824425
rejeter	2.03609635
pologne	1.81424760
essentiellement	1.43403635
distribuer	1.91115761
novembre	1.21218760
comprendre	0.73506635
axer	1.43403635
montagne	2.21218760
attendre	1.05081960
directrice	1.55897509
bientôt	1.39927425
11	1.28276868
70	1.39927425
maternel	2.21218760
muscade	2.51321760
consommé	2.21218760
commission	1.73506635
artichaut	2.51321760
mécanisme	1.06605957
cohorte	2.03609635
provenir	1.47182491
varsovie	2.51321760
habeat	2.51321760
facteur	1.28276868
issanchou	2.51321760
crèche	2.21218760
parental	2.51321760
parent	1.66811956
mère	2.03609635
espèr	2.51321760
manipulation	1.91115761
compenser	2.03609635
gros	1.51321760
éduquer	2.21218760
utilisateur	1.21218760
repa	1.66811956
éducation	1.66811956
goût	1.09824425
régulent	2.03609635
manqu	1.66811956
ouvert	1.55897509
13	1.55897509
main	1.39927425
danois	2.21218760
naissance	1.51321760
trop	1.11527759
associer	1.00806762
préférence	1.81424760
évaluer	1.19099831
formation	0.73506635
durée	0.88996831
forcément	1.51321760
apprécier	1.91115761
attractif	2.21218760
lancée	1.36708956
après	0.66195925
longtemps	1.17079492
satiété	2.51321760
période	1.43403635
tiers	1.91115761
menu	2.21218760
alimentaire	0.98173868
dresser	1.36708956
avis	2.03609635
faim	2.03609635
attention	1.61012761
réunion	2.03609635
pédiatre	2.51321760
diffèrent	2.21218760
enfantsdu	2.51321760
prise	1.23446400
sucr	1.73506635
légum	2.51321760
collectée	1.55897509
tiendra	1.30909762
occurrence	1.73506635
diminution	1.43403635
consommer	1.66811956
essayant	1.81424760
totalement	1.21218760
signal	1.43403635
6	0.78894173
grèce	2.51321760
compétitivité	0.70703763
positif	1.43403635
sel	1.81424760
cellulaire	1.73506635
activation	2.03609635
intellectuel	2.03609635
expression	2.03609635
jean	1.13300636
atteindre	0.99470366
moléculaire	1.17079492
métabolique	1.73506635
revue	1.11527759
med	2.51321760
inconnu	2.21218760
gèn	1.73506635
maladie	1.06605957
26	1.43403635
transitoire	2.21218760
marc	1.91115761
dater	1.66811956
polymérase	2.51321760
mutation	1.91115761
participant	1.15148976
progressif	2.03609635
laurence	2.21218760
porteur	1.61012761
egly	2.51321760
protéine	1.25794509
attribuée	2.51321760
près	0.77285491
hôpital	1.30909762
neurosensoriel	2.51321760
arn	2.51321760
syndromique	2.51321760
patient	1.09824425
caractérisée	2.21218760
médiateur	2.51321760
fo	2.51321760
med23	2.51321760
processus	1.06605957
tcf4	2.51321760
limitation	1.73506635
malade	1.81424760
trouble	1.61012761
déficit	1.73506635
central	1.47182491
assemblage	1.47182491
connu	1.91115761
considérer	1.30909762
précoce	1.81424760
di	2.21218760
transcription	2.51321760
argument	2.51321760
descarte	1.81424760
génétique	1.55897509
épigénétique	2.51321760
faveur	2.51321760
inférieur	1.61012761
adaptatif	1.91115761
défaut	1.81424760
colleau	2.51321760
cognitive	2.21218760
jun	2.51321760
moitié	1.43403635
multiprotéiqu	2.51321760
août	1.55897509
correctement	2.51321760
cascade	2.51321760
cérébral	1.66811956
code	1.73506635
strasbourg	1.61012761
muter	2.21218760
accompagn	1.66811956
suggèr	2.03609635
défectueux	2.51321760
déficience	2.51321760
interagir	1.81424760
majeur	0.92215299
plasticité	2.21218760
anomalie	1.91115761
necker	2.03609635
incapable	2.21218760
mauvais	1.91115761
imagine	1.91115761
définie	1.73506635
rôle	0.93343400
mémorisation	2.51321760
nerveux	1.61012761
écart	2.51321760
attente	1.36708956
équipemer	1.61012761
réfrigérateur	2.21218760
revêtement	2.21218760
préconiser	2.51321760
associant	1.61012761
energy	1.91115761
savety	2.51321760
along	2.51321760
conserver	1.55897509
consumer	2.51321760
actuellement	0.98173868
refrigeration	2.21218760
indusriel	2.51321760
refroidir	2.03609635
food	1.66811956
emballage	1.73506635
frisbee	2.51321760
énergie	0.76502957
demain	1.11527759
for	1.39927425
benefit	2.51321760
finance	2.21218760
euro	0.86000509
magnétique	1.55897509
bénéficie	1.73506635
optimization	2.51321760
cold	2.21218760
atmosphère	1.61012761
électricité	1.55897509
environmental	2.51321760
froid	1.81424760
chain	2.03609635
consommateur	1.28276868
intelligent	1.61012761
vis	1.39927425
achever	1.39927425
the	1.51321760
agroalimenair	2.51321760
and	1.30909762
union	1.55897509
budget	1.61012761
température	1.15148976
disparaissant	2.51321760
évacuation	2.03609635
shampoing	2.51321760
neutron	2.03609635
c	1.36708956
raison	1.15148976
placer	1.21218760
mousse	2.03609635
hydroxy	2.51321760
abondant	2.03609635
détergent	2.21218760
baisse	2.51321760
sphérique	2.51321760
fusionner	2.21218760
chemie	2.51321760
faible	1.19099831
moussante	2.51321760
disperse	2.21218760
ricin	2.51321760
film	1.66811956
détergente	2.51321760
29	1.55897509
amplement	2.51321760
vertu	2.21218760
stéarique	2.51321760
avantageuser	2.51321760
tenir	0.98173868
volume	1.66811956
tensioactive	2.51321760
texture	1.66811956
angewandt	2.51321760
bulle	2.21218760
insoluble	2.21218760
effondrer	2.03609635
micron	1.81424760
gras	1.73506635
mill	1.81424760
ajouté	1.73506635
particulière	1.61012761
perspective	1.23446400
micelle	2.51321760
initial	1.36708956
stable	1.66811956
synthétique	1.91115761
60	1.28276868
cosmétique	1.47182491
réversible	2.21218760
stabiliser	2.03609635
rigide	2.21218760
tensioactif	2.51321760
mélanger	2.21218760
tube	1.81424760
réinjecter	2.21218760
initialement	1.55897509
phénomène	1.19099831
reformer	2.51321760
nanomètre	1.43403635
durabilité	1.55897509
présentation	1.51321760
partenariat	0.75734274
colloqu	1.28276868
catalyse	2.21218760
pride	2.21218760
respective	2.51321760
pass	2.21218760
novachim	2.51321760
trimatec	2.51321760
economiqu	2.03609635
évoquer	1.23446400
solidaire	2.21218760
impos	2.21218760
universitaire	1.15148976
nice	1.91115761
témoignage	1.66811956
vision	1.19099831
valrose	2.51321760
inscrire	1.15148976
achat	1.73506635
sélectionner	1.39927425
gérard	1.55897509
échange	1.05081960
spéculateur	2.51321760
lorgnette	2.51321760
bout	1.66811956
mérite	1.81424760
peine	1.73506635
fonds	1.09824425
sécheresse	1.73506635
combien	1.66811956
interrogent	2.21218760
habitude	1.81424760
officiellement	1.47182491
accent	2.21218760
émeute	2.51321760
43	2.21218760
francoi	2.51321760
norme	1.91115761
doute	1.09824425
exigeante	2.51321760
organisme	1.08185384
irréversible	2.51321760
poursuite	2.03609635
bailleur	2.51321760
urgent	1.61012761
disparité	2.51321760
céréale	1.91115761
parcours	1.51321760
citoyen	1.61012761
diagnostic	1.33712634
considérablemer	1.66811956
marion	2.51321760
compréhension	1.30909762
couvertur	1.81424760
scène	1.91115761
sortir	1.61012761
auteur	1.47182491
oui	2.03609635
500	1.17079492
devant	1.43403635
résistant	1.66811956
demande	1.21218760
régime	1.66811956
agronomique	2.21218760
ouvrage	1.15148976
dégât	2.03609635
réagir	1.61012761
livre	1.43403635
préciser	1.81424760
réaliste	1.73506635
bourin	2.51321760
changer	1.61012761
incapacité	2.21218760
faute	1.66811956
paysage	1.91115761
profondément	1.66811956
glob	1.91115761
rural	2.51321760
mal	1.36708956
suppose	1.81424760
décider	0.94501588
tendance	1.28276868
nourriture	2.21218760
7	0.95691510
editeur	2.21218760
afrique	1.43403635
appuyer	1.30909762
ni	1.66811956
actuel	0.94501588
quinzaine	1.17079492
homme	0.93343400
investir	1.91115761
extraordinaire	1.55897509
courron	2.51321760
local	1.05081960
trente	2.03609635
gaspillage	2.03609635
essayer	1.43403635
écrire	1.81424760
habiter	2.03609635
politique	1.09824425
pauvreter	2.51321760
pessimiste	2.21218760
traiter	1.19099831
frapper	2.21218760
envisagent	1.91115761
poser	1.17079492
prolonger	1.81424760
agenda	2.51321760
iil	2.51321760
sinon	1.61012761
écrir	2.21218760
sûre	1.91115761
co	1.06605957
éviter	1.43403635
satisfaire	1.39927425
double	1.55897509
kcalorie	2.51321760
guillou	2.51321760
titre	1.51321760
sécurité	1.21218760
échelonner	2.21218760
civilisation	2.51321760
profond	1.91115761
répondre	0.79721426
viande	1.91115761
durer	0.78894173
cataclysme	2.21218760
paysan	2.21218760
nord	1.09824425
vivrière	2.51321760
lecteur	1.73506635
envie	1.73506635
pose	1.66811956
matheron	2.51321760
nécessitera	2.51321760
impérative	2.51321760
constat	1.39927425
montre	1.61012761
projeter	2.21218760
rupture	1.28276868
catastrophe	1.81424760
optimiste	2.03609635
agriculture	1.21218760
parce	1.17079492
rétrospective	2.21218760
surexploitation	2.51321760
certes	0.99470366
redéveloppez	2.51321760
docteur	1.51321760
stratégique	1.33712634
installer	0.86976492
be	2.03609635
renforcer	1.51321760
prochainement	1.73506635
engref	2.51321760
étudiant	0.91115761
devon	1.81424760
biais	1.61012761
collectif	1.39927425
massy	2.51321760
trystram	2.51321760
année	0.63815634
aucun	1.13300636
permanente	1.91115761
avion	1.21218760
agroparistech	1.66811956
compétence	1.00806762
entraîner	1.13300636
challenge	1.33712634
fermeture	1.91115761
vivant	1.33712634
adosser	2.21218760
axe	1.36708956
preuve	1.25794509
ambiguïté	2.51321760
inscription	2.03609635
collaborant	2.51321760
satisfaction	1.61012761
haut	1.11527759
ina	2.51321760
signer	1.11527759
mission	0.94501588
votre	1.91115761
reconnaître	1.03609635
dress	1.81424760
réform	2.51321760
accomplir	2.51321760
chaire	1.47182491
catalyseur	1.81424760
acquérir	1.05081960
plateau	2.03609635
installation	1.30909762
satisfait	1.91115761
fusion	1.91115761
pédagogique	1.43403635
association	1.13300636
nommer	1.73506635
date	1.81424760
interaction	1.15148976
master	1.39927425
ensia	2.51321760
parler	1.17079492
équilibre	1.73506635
reprise	1.81424760
engager	1.43403635
gramme	1.73506635
rejoignent	2.51321760
effectif	1.61012761
démarrer	1.43403635
doctorat	1.55897509
pouvon	1.81424760
p	1.73506635
accord	1.19099831
socio	1.91115761
envoyon	2.51321760
identité	2.03609635
cursu	1.55897509
formon	2.21218760
diffuser	1.73506635
exemple	1.91115761
veux	2.21218760
fumée	2.21218760
flux	1.51321760
electric	2.03609635
pelco	2.51321760
sensibilité	1.91115761
microbolomètre	2.51321760
plui	2.03609635
contrat	1.30909762
thermique	1.43403635
fournir	1.23446400
sofradir	2.21218760
destiner	1.13300636
voroize	2.51321760
sari	2.51321760
obscurité	2.51321760
vidéosurveillance	2.51321760
solaire	1.33712634
schneider	2.21218760
thermographie	2.51321760
fabriqu	1.73506635
bruit	1.66811956
dorn	2.51321760
ulis	2.51321760
amériqu	1.51321760
david	2.21218760
fiabilité	2.03609635
veurey	2.51321760
combinaison	1.66811956
brouillard	2.51321760
formidable	1.61012761
visualiser	1.55897509
total	1.51321760
roue	2.51321760
essai	1.28276868
opération	1.36708956
train	1.33712634
construit	1.51321760
allemand	1.55897509
détailler	2.51321760
a320	2.51321760
tester	1.11527759
rouler	2.21218760
dlr	2.51321760
airbus	1.66811956
propriétaire	1.81424760
combustible	1.51321760
hambourg	2.21218760
utilis	1.51321760
roulage	2.21218760
générateur	2.21218760
recueillie	2.21218760
autonome	1.43403635
intégrée	1.73506635
future	1.55897509
pile	1.91115761
moteur	1.23446400
alimente	1.81424760
corrélation	2.21218760
relevon	2.51321760
oséo	1.66811956
confiance	2.21218760
danone	2.03609635
articulaire	2.51321760
cen	1.91115761
roquette	2.03609635
lâche	1.23446400
organisation	1.21218760
créateur	1.36708956
savon	1.81424760
biologique	1.19099831
préliminaire	2.21218760
alzheimer	1.55897509
réalisation	1.19099831
vieillissemer	1.43403635
pleinement	1.30909762
symboliquement	2.21218760
compléter	2.03609635
réalision	2.51321760
fond	1.43403635
diriger	1.39927425
affect	2.21218760
psychologique	2.03609635
tard	1.23446400
allégation	2.51321760
allaert	2.51321760
suivant	1.36708956
perdre	1.66811956
andré	2.21218760
poursuivon	2.51321760
ébauché	2.51321760
fuir	1.39927425
lutter	1.51321760
collectivité	1.66811956
clinique	1.23446400
merck	2.03609635
neurodégénérative	1.73506635
interministériel	1.43403635
guérir	2.51321760
induit	1.81424760
arrêter	1.81424760
cholestérol	2.21218760
cognition	2.51321760
toil	2.51321760
remonton	2.51321760
choir	1.55897509
permettra	1.03609635
bali	2.21218760
courante	2.51321760
financement	1.06605957
bénéfice	1.81424760
mourir	2.03609635
campus	1.36708956
fondre	1.91115761
limite	1.36708956
chemin	1.81424760
esc	2.21218760
biotech	2.21218760
sain	1.55897509
pathologie	1.33712634
pré	1.55897509
douleur	2.51321760
lombalgie	2.51321760
dijonner	1.47182491
marqueur	1.81424760
plate	1.36708956
seron	2.51321760
autrefoi	2.03609635
