article	token	coef.
67386	réseau	0.027472527472527472
67386	capteur	0.04395604395604396
67386	sans	0.016483516483516484
67386	fil	0.016483516483516484
67386	moindre	0.005494505494505495
67386	coût	0.005494505494505495
67386	usine	0.01098901098901099
67386	concept	0.005494505494505495
67386	évoqu	0.005494505494505495
67386	évidemment	0.005494505494505495
67386	secteur	0.01098901098901099
67386	téléphonie	0.005494505494505495
67386	internet	0.005494505494505495
67386	mobile	0.016483516483516484
67386	exister	0.005494505494505495
67386	type	0.005494505494505495
67386	complexe	0.005494505494505495
67386	fonctionnement	0.005494505494505495
67386	nécessiter	0.005494505494505495
67386	utilisation	0.005494505494505495
67386	reler	0.027472527472527472
67386	fixe	0.005494505494505495
67386	télécommunications	0.005494505494505495
67386	agir	0.005494505494505495
67386	permettre	0.01098901098901099
67386	communiquer	0.005494505494505495
67386	disperser	0.005494505494505495
67386	vaste	0.005494505494505495
67386	site	0.005494505494505495
67386	industriel	0.016483516483516484
67386	non	0.005494505494505495
67386	équipé	0.005494505494505495
67386	câblé	0.005494505494505495
67386	afin	0.005494505494505495
67386	indiquer	0.005494505494505495
67386	dépassement	0.005494505494505495
67386	seuil	0.005494505494505495
67386	pollution	0.005494505494505495
67386	degré	0.005494505494505495
67386	usur	0.005494505494505495
67386	élément	0.005494505494505495
67386	machine	0.005494505494505495
67386	problème	0.005494505494505495
67386	information	0.005494505494505495
67386	envoyer	0.005494505494505495
67386	onde	0.005494505494505495
67386	radio	0.005494505494505495
67386	porter	0.01098901098901099
67386	quelque	0.005494505494505495
67386	dizaine	0.005494505494505495
67386	mètre	0.005494505494505495
67386	nécessité	0.005494505494505495
67386	utiliser	0.005494505494505495
67386	intermédiaire	0.005494505494505495
67386	difficulter	0.005494505494505495
67386	combiner	0.005494505494505495
67386	exigence	0.005494505494505495
67386	savoir	0.005494505494505495
67386	minimiser	0.005494505494505495
67386	consommation	0.005494505494505495
67386	énergétique	0.005494505494505495
67386	plupart	0.005494505494505495
67386	fonctionner	0.005494505494505495
67386	batterie	0.005494505494505495
67386	garantir	0.01098901098901099
67386	envoi	0.01098901098901099
67386	message	0.01098901098901099
67386	délai	0.01098901098901099
67386	impartir	0.005494505494505495
67386	compatible	0.005494505494505495
67386	interface	0.005494505494505495
67386	existant	0.005494505494505495
67386	pascal	0.005494505494505495
67386	minet	0.005494505494505495
67386	équipe	0.005494505494505495
67386	projet	0.01098901098901099
67386	hipercom	0.005494505494505495
67386	inria	0.02197802197802198
67386	ajouton	0.005494505494505495
67386	disposer	0.01098901098901099
67386	capacité	0.005494505494505495
67386	mémoire	0.005494505494505495
67386	limiter	0.005494505494505495
67386	programme	0.005494505494505495
67386	développer	0.005494505494505495
67386	devoir	0.01098901098901099
67386	simple	0.005494505494505495
67386	anr	0.005494505494505495
67386	agence	0.005494505494505495
67386	national	0.005494505494505495
67386	recherche	0.005494505494505495
67386	ocari	0.005494505494505495
67386	coordonne	0.005494505494505495
67386	edf	0.01098901098901099
67386	rassembler	0.005494505494505495
67386	bien	0.005494505494505495
67386	acteur	0.005494505494505495
67386	académique	0.005494505494505495
67386	université	0.005494505494505495
67386	clermont	0.005494505494505495
67386	ferrand	0.005494505494505495
67386	toulous	0.005494505494505495
67386	pari	0.005494505494505495
67386	sud	0.005494505494505495
67386	dcn	0.01098901098901099
67386	telit	0.005494505494505495
67386	mettre	0.005494505494505495
67386	point	0.005494505494505495
67386	protocole	0.01098901098901099
67386	choisir	0.005494505494505495
67386	bon	0.005494505494505495
67386	prendre	0.005494505494505495
67386	compte	0.005494505494505495
67386	existence	0.005494505494505495
67386	intervenir	0.005494505494505495
67386	humain	0.005494505494505495
67386	trois	0.005494505494505495
67386	état	0.005494505494505495
67386	possible	0.005494505494505495
67386	transmission	0.005494505494505495
67386	réception	0.005494505494505495
67386	veille	0.01098901098901099
67386	notre	0.005494505494505495
67386	vise	0.005494505494505495
67386	laisser	0.005494505494505495
67386	souvent	0.005494505494505495
67386	évitant	0.005494505494505495
67386	passer	0.005494505494505495
67386	toujours	0.005494505494505495
67386	même	0.005494505494505495
67386	chercheur	0.005494505494505495
67386	dès	0.005494505494505495
67386	septembre	0.005494505494505495
67386	prochain	0.005494505494505495
67386	test	0.005494505494505495
67386	vrai	0.005494505494505495
67386	grandeur	0.005494505494505495
67386	réaliser	0.005494505494505495
67386	constructeur	0.005494505494505495
67386	naval	0.005494505494505495
67386	militaire	0.005494505494505495
67387	caractéristique	0.014285714285714285
67387	plante	0.0380952380952381
67387	mise	0.004761904761904762
67387	service	0.004761904761904762
67387	grand	0.01904761904761905
67387	base	0.023809523809523808
67387	donnée	0.03333333333333333
67387	monde	0.014285714285714285
67387	structural	0.004761904761904762
67387	physiologique	0.004761904761904762
67387	reproductive	0.004761904761904762
67387	déterminent	0.004761904761904762
67387	manière	0.009523809523809525
67387	celle	0.004761904761904762
67387	battre	0.004761904761904762
67387	avoir	0.009523809523809525
67387	accès	0.004761904761904762
67387	leur	0.009523809523809525
67387	ressource	0.004761904761904762
67387	grandir	0.004761904761904762
67387	affecter	0.004761904761904762
67387	écosystème	0.009523809523809525
67387	or	0.004761904761904762
67387	connaître	0.004761904761904762
67387	trait	0.014285714285714285
67387	fonctionnel	0.014285714285714285
67387	appeler	0.004761904761904762
67387	utile	0.004761904761904762
67387	déterminer	0.004761904761904762
67387	influence	0.004761904761904762
67387	végétal	0.004761904761904762
67387	cycle	0.004761904761904762
67387	eau	0.004761904761904762
67387	carbone	0.004761904761904762
67387	rassembler	0.004761904761904762
67387	nombre	0.009523809523809525
67387	espèce	0.014285714285714285
67387	alimenter	0.004761904761904762
67387	modèle	0.014285714285714285
67387	afin	0.009523809523809525
67387	permettre	0.009523809523809525
67387	dernier	0.004761904761904762
67387	mieux	0.009523809523809525
67387	représenter	0.004761904761904762
67387	effet	0.004761904761904762
67387	changement	0.004761904761904762
67387	environnementau	0.004761904761904762
67387	réchauffemer	0.004761904761904762
67387	climatique	0.004761904761904762
67387	rester	0.004761904761904762
67387	difficile	0.004761904761904762
67387	ici	0.004761904761904762
67387	importance	0.004761904761904762
67387	initiative	0.004761904761904762
67387	try	0.009523809523809525
67387	compiler	0.009523809523809525
67387	93	0.004761904761904762
67387	constituer	0.004761904761904762
67387	intérieur	0.004761904761904762
67387	lequel	0.004761904761904762
67387	classer	0.009523809523809525
67387	52	0.004761904761904762
67387	groupe	0.004761904761904762
67387	aller	0.004761904761904762
67387	hauteur	0.004761904761904762
67387	longévité	0.004761904761904762
67387	taille	0.004761904761904762
67387	graine	0.004761904761904762
67387	passer	0.004761904761904762
67387	contenu	0.004761904761904762
67387	azote	0.004761904761904762
67387	feuill	0.004761904761904762
67387	porosité	0.004761904761904762
67387	bois	0.004761904761904762
67387	4	0.004761904761904762
67387	collaboration	0.004761904761904762
67387	nombreux	0.004761904761904762
67387	scientifique	0.004761904761904762
67387	issu	0.004761904761904762
67387	106	0.004761904761904762
67387	laboratoire	0.004761904761904762
67387	laboratoir	0.004761904761904762
67387	ecologie	0.009523809523809525
67387	alpine	0.004761904761904762
67387	cnr	0.009523809523809525
67387	université	0.014285714285714285
67387	joseph	0.004761904761904762
67387	fourier	0.004761904761904762
67387	savoie	0.004761904761904762
67387	grenobl	0.004761904761904762
67387	centre	0.004761904761904762
67387	fonctionnelle	0.004761904761904762
67387	evolutiv	0.004761904761904762
67387	montpellier	0.009523809523809525
67387	1	0.004761904761904762
67387	2	0.004761904761904762
67387	3	0.009523809523809525
67387	nîme	0.004761904761904762
67387	supagro	0.004761904761904762
67387	cirad	0.004761904761904762
67387	ephe	0.004761904761904762
67387	ird	0.004761904761904762
67387	inrer	0.004761904761904762
67387	nécessaire	0.009523809523809525
67387	million	0.004761904761904762
67387	concerner	0.004761904761904762
67387	69	0.004761904761904762
67387	000	0.009523809523809525
67387	300	0.004761904761904762
67387	existant	0.004761904761904762
67387	devoir	0.004761904761904762
67387	améliorer	0.004761904761904762
67387	modélisation	0.004761904761904762
67387	système	0.004761904761904762
67387	terre	0.004761904761904762
67387	remettre	0.004761904761904762
67387	cause	0.004761904761904762
67387	global	0.004761904761904762
67387	végétation	0.004761904761904762
67387	réduit	0.004761904761904762
67387	type	0.014285714285714285
67387	arbre	0.004761904761904762
67387	feuillage	0.004761904761904762
67387	persister	0.004761904761904762
67387	premier	0.004761904761904762
67387	analyse	0.004761904761904762
67387	réaliser	0.004761904761904762
67387	aide	0.004761904761904762
67387	montrer	0.009523809523809525
67387	variabilité	0.004761904761904762
67387	être	0.009523809523809525
67387	important	0.004761904761904762
67387	individu	0.004761904761904762
67387	pouvoir	0.004761904761904762
67387	différence	0.004761904761904762
67387	significative	0.004761904761904762
67387	lui	0.004761904761904762
67387	fonction	0.004761904761904762
67387	contraindre	0.004761904761904762
67387	environnemental	0.004761904761904762
67387	auxquelles	0.004761904761904762
67387	il	0.004761904761904762
67387	soumettre	0.004761904761904762
67387	avère	0.004761904761904762
67387	t	0.004761904761904762
67387	construire	0.004761904761904762
67387	précis	0.004761904761904762
67387	baser	0.004761904761904762
67387	terrain	0.004761904761904762
67387	utiliser	0.004761904761904762
67387	fiable	0.004761904761904762
67387	rendre	0.004761904761904762
67387	compte	0.004761904761904762
67387	biodiversité	0.004761904761904762
67387	réel	0.004761904761904762
67388	premier	0.014598540145985401
67388	résultat	0.012165450121654502
67388	significatif	0.0072992700729927005
67388	projet	0.0170316301703163
67388	important	0.009732360097323601
67388	industrie	0.0024330900243309003
67388	fromager	0.0072992700729927005
67388	exister	0.009732360097323601
67388	enzyme	0.0170316301703163
67388	protéolytique	0.0024330900243309003
67388	origine	0.0024330900243309003
67388	animal	0.0024330900243309003
67388	microbien	0.0024330900243309003
67388	voire	0.0024330900243309003
67388	végétal	0.0024330900243309003
67388	présenter	0.0024330900243309003
67388	capacité	0.0024330900243309003
67388	coaguler	0.0024330900243309003
67388	ler	0.009732360097323601
67388	présur	0.009732360097323601
67388	veau	0.0072992700729927005
67388	reste	0.004866180048661801
67388	agent	0.0024330900243309003
67388	coagulant	0.019464720194647202
67388	utiliser	0.012165450121654502
67388	étape	0.0072992700729927005
67388	fabrication	0.012165450121654502
67388	fromage	0.0170316301703163
67388	4	0.0024330900243309003
67388	grand	0.0024330900243309003
67388	groupe	0.0024330900243309003
67388	dizaine	0.0024330900243309003
67388	pme	0.0024330900243309003
67388	basée	0.0024330900243309003
67388	france	0.0024330900243309003
67388	partager	0.0024330900243309003
67388	ce	0.0024330900243309003
67388	énorme	0.0024330900243309003
67388	marché	0.004866180048661801
67388	chacun	0.0024330900243309003
67388	acteur	0.0024330900243309003
67388	produire	0.0024330900243309003
67388	selon	0.0024330900243309003
67388	mode	0.004866180048661801
67388	luire	0.0024330900243309003
67388	propre	0.0024330900243309003
67388	contexte	0.0024330900243309003
67388	lancer	0.0024330900243309003
67388	coag	0.012165450121654502
67388	labellisé	0.0024330900243309003
67388	pôle	0.0024330900243309003
67388	vitagorer	0.0024330900243309003
67388	principal	0.0024330900243309003
67388	déterminer	0.0024330900243309003
67388	quell	0.0024330900243309003
67388	influence	0.0024330900243309003
67388	support	0.0072992700729927005
67388	préparation	0.019464720194647202
67388	enzymatique	0.0072992700729927005
67388	coagulante	0.014598540145985401
67388	rendement	0.0024330900243309003
67388	qualité	0.0072992700729927005
67388	produit	0.0072992700729927005
67388	obtenir	0.0072992700729927005
67388	lors	0.0024330900243309003
67388	confirmer	0.004866180048661801
67388	bien	0.0024330900243309003
67388	variabilité	0.004866180048661801
67388	composition	0.0170316301703163
67388	non	0.0072992700729927005
67388	dire	0.004866180048661801
67388	coagulation	0.0024330900243309003
67388	appeler	0.004866180048661801
67388	caillage	0.0024330900243309003
67388	consister	0.004866180048661801
67388	mettre	0.0024330900243309003
67388	cuv	0.0024330900243309003
67388	dose	0.009732360097323601
67388	pouvoir	0.0072992700729927005
67388	varier	0.0024330900243309003
67388	dix	0.0024330900243309003
67388	cent	0.0024330900243309003
67388	millilitre	0.0024330900243309003
67388	100	0.0024330900243309003
67388	litre	0.0024330900243309003
67388	agir	0.0024330900243309003
67388	faibler	0.004866180048661801
67388	parfois	0.004866180048661801
67388	qualifiable	0.0024330900243309003
67388	homéopathique	0.0024330900243309003
67388	eric	0.0072992700729927005
67388	notz	0.0072992700729927005
67388	déléguer	0.0024330900243309003
67388	régional	0.0024330900243309003
67388	actiler	0.0072992700729927005
67388	coordinateur	0.004866180048661801
67388	réaliser	0.004866180048661801
67388	unité	0.004866180048661801
67388	mixte	0.0024330900243309003
67388	technologique	0.0024330900243309003
67388	umt	0.0072992700729927005
67388	poligny	0.012165450121654502
67388	1	0.004866180048661801
67388	différents	0.004866180048661801
67388	rappelon	0.0024330900243309003
67388	extraire	0.0024330900243309003
